geopoint_1,timestamp_1,codice_fiscale_1,codice_fiscale_2
45.4942 9.1856,2021-02-09 10:36:54,LAIGPP85D21F205Z,RNLRNN74T45F205U
45.4942 9.1856,2021-02-09 10:36:54,GSTLRI31S45F205E,RNLRNN74T45F205U
45.4942 9.1856,2021-04-27 10:40:27,TRVMLD80M45F205H,RSSFNC67C54F205Z
45.4942 9.1856,2021-05-26 20:09:53,SNTNGL70S52F205K,CRSFNC58M68F205S
45.4942 9.1856,2021-09-30 23:12:42,RSSNNA33T66F205J,RTOGRG25H07F205V
45.4942 9.1856,2021-09-30 23:12:42,RSSNNA33T66F205J,FNLNDR89S09F205V
45.4942 9.1856,2021-09-30 23:12:42,RTOGRG25H07F205V,FNLNDR89S09F205V
45.4942 9.1856,2021-11-25 01:07:02,PRCJNR44E14F205W,MZZVCN74H22F205R
45.4942 9.1856,2021-12-20 01:33:03,MNZPTR28R29F205L,DLSLCN42M21F205J
45.4942 9.1856,2021-12-20 01:33:03,MNZPTR28R29F205L,DNGRTL75P26F205M
45.4942 9.1856,2021-12-20 01:33:03,DLSLCN42M21F205J,DNGRTL75P26F205M
45.4955 9.2085,2020-04-07 16:37:03,DGSMRS98C12F205W,MTADTL92R54F205E
45.4955 9.2085,2020-11-05 01:24:29,BNCTTN58B66F205Z,CRSCRL91L69F205B
45.4955 9.2085,2020-11-05 01:24:29,BNCTTN58B66F205Z,RZZKJN46R10F205S
45.4955 9.2085,2020-11-05 01:24:29,CRSCRL91L69F205B,RZZKJN46R10F205S
45.4955 9.2085,2021-02-09 10:36:54,GTTRHD30E24F205F,DNDRLL26T71F205K
45.4955 9.2085,2021-02-09 10:36:54,GTTRHD30E24F205F,BRSNLG66R49F205Z
45.4955 9.2085,2021-02-09 10:36:54,GTTRHD30E24F205F,CSTVNT77C06F205I
45.4955 9.2085,2021-02-09 10:36:54,GTTRHD30E24F205F,FLRMRA25T04F205E
45.4955 9.2085,2021-02-09 10:36:54,DNDRLL26T71F205K,BRSNLG66R49F205Z
45.4955 9.2085,2021-02-09 10:36:54,DNDRLL26T71F205K,CSTVNT77C06F205I
45.4955 9.2085,2021-02-09 10:36:54,DNDRLL26T71F205K,FLRMRA25T04F205E
45.4955 9.2085,2021-02-09 10:36:54,BRSNLG66R49F205Z,CSTVNT77C06F205I
45.4955 9.2085,2021-02-09 10:36:54,BRSNLG66R49F205Z,FLRMRA25T04F205E
45.4955 9.2085,2021-02-09 10:36:54,CSTVNT77C06F205I,FLRMRA25T04F205E
45.4955 9.2085,2021-04-27 10:40:27,CPPFDS87D47F205A,BRZRNI75C08F205Y
45.4955 9.2085,2021-04-27 10:40:27,CPPFDS87D47F205A,DRLBNC78L59F205Z
45.4955 9.2085,2021-04-27 10:40:27,BRZRNI75C08F205Y,DRLBNC78L59F205Z
45.4955 9.2085,2021-05-26 20:09:53,BLBLSN99A01F205X,RSSGRL34T52F205R
45.4955 9.2085,2021-09-30 23:12:42,SBTPRC51E51F205Z,DGSMRS98C12F205W
45.4955 9.2085,2021-11-25 01:07:02,BRLMNT33R67F205G,ZNNGNN98C24F205H
45.4955 9.2085,2021-11-25 01:07:02,BRLMNT33R67F205G,ZZICCT52A43F205N
45.4955 9.2085,2021-11-25 01:07:02,BRLMNT33R67F205G,BTTFRZ29D01F205L
45.4955 9.2085,2021-11-25 01:07:02,ZNNGNN98C24F205H,ZZICCT52A43F205N
45.4955 9.2085,2021-11-25 01:07:02,ZNNGNN98C24F205H,BTTFRZ29D01F205L
45.4955 9.2085,2021-11-25 01:07:02,ZZICCT52A43F205N,BTTFRZ29D01F205L
45.4955 9.2085,2021-12-20 01:33:03,CRSCRL91L69F205B,SCHDSD36C02F205R
45.4955 9.2085,2021-12-20 01:33:03,CRSCRL91L69F205B,BNZMRC86L05F205T
45.4955 9.2085,2021-12-20 01:33:03,CRSCRL91L69F205B,DBNLGU38M28F205V
45.4955 9.2085,2021-12-20 01:33:03,SCHDSD36C02F205R,BNZMRC86L05F205T
45.4955 9.2085,2021-12-20 01:33:03,SCHDSD36C02F205R,DBNLGU38M28F205V
45.4955 9.2085,2021-12-20 01:33:03,BNZMRC86L05F205T,DBNLGU38M28F205V
45.5093 9.1537,2020-03-27 16:29:18,RTOMLA74P68F205W,BNZRRT56L22F205D
45.5093 9.1537,2020-04-07 16:37:03,GLLREI26D09F205W,BLTWMI64S42F205G
45.5093 9.1537,2020-04-07 16:37:03,GLLREI26D09F205W,CNPZEI41T31F205J
45.5093 9.1537,2020-04-07 16:37:03,GLLREI26D09F205W,TSETTN59A58F205B
45.5093 9.1537,2020-04-07 16:37:03,GLLREI26D09F205W,CSTVNT77C06F205I
45.5093 9.1537,2020-04-07 16:37:03,BLTWMI64S42F205G,CNPZEI41T31F205J
45.5093 9.1537,2020-04-07 16:37:03,BLTWMI64S42F205G,TSETTN59A58F205B
45.5093 9.1537,2020-04-07 16:37:03,BLTWMI64S42F205G,CSTVNT77C06F205I
45.5093 9.1537,2020-04-07 16:37:03,CNPZEI41T31F205J,TSETTN59A58F205B
45.5093 9.1537,2020-04-07 16:37:03,CNPZEI41T31F205J,CSTVNT77C06F205I
45.5093 9.1537,2020-04-07 16:37:03,TSETTN59A58F205B,CSTVNT77C06F205I
45.5093 9.1537,2020-06-28 08:39:14,MROSLV28L50F205F,DBNJQI32D23F205V
45.5093 9.1537,2020-06-28 08:39:14,MROSLV28L50F205F,ZZICCT52A43F205N
45.5093 9.1537,2020-06-28 08:39:14,DBNJQI32D23F205V,ZZICCT52A43F205N
45.5093 9.1537,2020-11-05 01:24:29,FRRTZN41S41F205M,MLNQTN64T28F205N
45.5093 9.1537,2020-11-05 01:24:29,FRRTZN41S41F205M,GRODNC86D21F205V
45.5093 9.1537,2020-11-05 01:24:29,MLNQTN64T28F205N,GRODNC86D21F205V
45.5093 9.1537,2021-02-09 10:36:54,DPTGNN65A27F205I,BTTFRZ29D01F205L
45.5093 9.1537,2021-02-09 10:36:54,DPTGNN65A27F205I,ZRDMTT99S23F205K
45.5093 9.1537,2021-02-09 10:36:54,BTTFRZ29D01F205L,ZRDMTT99S23F205K
45.5093 9.1537,2021-04-27 10:40:27,MRCMDT81C53F205I,PNNRLG24D13F205G
45.5093 9.1537,2021-04-27 10:40:27,MRCMDT81C53F205I,FBRVNT26H69F205E
45.5093 9.1537,2021-04-27 10:40:27,PNNRLG24D13F205G,FBRVNT26H69F205E
45.5093 9.1537,2021-05-26 20:09:53,GRRPLA00C30F205O,SNTNGL56E13F205H
45.5093 9.1537,2021-05-26 20:09:53,GRRPLA00C30F205O,RSSCRL26B67F205M
45.5093 9.1537,2021-05-26 20:09:53,SNTNGL56E13F205H,RSSCRL26B67F205M
45.5093 9.1537,2021-09-30 23:12:42,MRNJGR80B01F205I,DGSMRC50A10F205I
45.5093 9.1537,2021-09-30 23:12:42,MRNJGR80B01F205I,MRCMDT81C53F205I
45.5093 9.1537,2021-09-30 23:12:42,DGSMRC50A10F205I,MRCMDT81C53F205I
45.5093 9.1537,2021-11-25 01:07:02,BRZGZL30R56F205I,CSTJJN70R29F205V
45.5093 9.1537,2021-11-25 01:07:02,BRZGZL30R56F205I,PRSRTI03P48F205U
45.5093 9.1537,2021-11-25 01:07:02,CSTJJN70R29F205V,PRSRTI03P48F205U
45.5093 9.1537,2021-12-20 01:33:03,PNIGPP55H07F205E,CNIMGS87S70F205V
45.5093 9.1537,2021-12-20 01:33:03,PNIGPP55H07F205E,GNTRNG39L64F205N
45.5093 9.1537,2021-12-20 01:33:03,CNIMGS87S70F205V,GNTRNG39L64F205N
45.5104 9.1385,2020-03-27 16:29:18,MRCMTT53T22F205P,BRZGRG77H17F205M
45.5104 9.1385,2020-03-27 16:29:18,MRCMTT53T22F205P,RSSVNT01D53F205M
45.5104 9.1385,2020-03-27 16:29:18,MRCMTT53T22F205P,FRRLBT39B42F205M
45.5104 9.1385,2020-03-27 16:29:18,BRZGRG77H17F205M,RSSVNT01D53F205M
45.5104 9.1385,2020-03-27 16:29:18,BRZGRG77H17F205M,FRRLBT39B42F205M
45.5104 9.1385,2020-03-27 16:29:18,RSSVNT01D53F205M,FRRLBT39B42F205M
45.5104 9.1385,2020-06-28 08:39:14,TRVMHL91E20F205I,FSTNGL32B25F205B
45.5104 9.1385,2020-06-28 08:39:14,TRVMHL91E20F205I,LLACGR80L71F205Z
45.5104 9.1385,2020-06-28 08:39:14,TRVMHL91E20F205I,CSTGPP64M04F205A
45.5104 9.1385,2020-06-28 08:39:14,FSTNGL32B25F205B,LLACGR80L71F205Z
45.5104 9.1385,2020-06-28 08:39:14,FSTNGL32B25F205B,CSTGPP64M04F205A
45.5104 9.1385,2020-06-28 08:39:14,LLACGR80L71F205Z,CSTGPP64M04F205A
45.5104 9.1385,2021-02-09 10:36:54,MNCDNL70S13F205A,DBNLGU38M28F205V
45.5104 9.1385,2021-04-27 10:40:27,CSTJRA87R27F205A,BRTGPP55L29F205T
45.5104 9.1385,2021-04-27 10:40:27,CSTJRA87R27F205A,CVLNZE54D25F205C
45.5104 9.1385,2021-04-27 10:40:27,CSTJRA87R27F205A,RSSPQL28B22F205J
45.5104 9.1385,2021-04-27 10:40:27,BRTGPP55L29F205T,CVLNZE54D25F205C
45.5104 9.1385,2021-04-27 10:40:27,BRTGPP55L29F205T,RSSPQL28B22F205J
45.5104 9.1385,2021-04-27 10:40:27,CVLNZE54D25F205C,RSSPQL28B22F205J
45.5104 9.1385,2021-05-26 20:09:53,RMNRSO39C65F205Q,RZZKJN46R10F205S
45.5104 9.1385,2021-09-30 23:12:42,GRRNNI58M58F205L,FRRVNT33R66F205E
45.5104 9.1385,2021-09-30 23:12:42,GRRNNI58M58F205L,CMPGRG51A46F205T
45.5104 9.1385,2021-09-30 23:12:42,FRRVNT33R66F205E,CMPGRG51A46F205T
45.5104 9.1385,2021-11-25 01:07:02,CSSLND92S66F205S,BGGCLD38D68F205W
45.5104 9.1385,2021-11-25 01:07:02,CSSLND92S66F205S,SBTPLA84P01F205R
45.5104 9.1385,2021-11-25 01:07:02,BGGCLD38D68F205W,SBTPLA84P01F205R
45.5104 9.1385,2021-12-20 01:33:03,SLVNRC74B27F205P,GRLBLH67P28F205N
45.5104 9.1385,2021-12-20 01:33:03,SLVNRC74B27F205P,DLCMHL22H30F205K
45.5104 9.1385,2021-12-20 01:33:03,GRLBLH67P28F205N,DLCMHL22H30F205K
45.5119 9.1265,2020-04-07 16:37:03,BRZGZL30R56F205I,RSSNNA33T66F205J
45.5119 9.1265,2020-04-07 16:37:03,BRZGZL30R56F205I,TRVVTR49H30F205Z
45.5119 9.1265,2020-04-07 16:37:03,RSSNNA33T66F205J,TRVVTR49H30F205Z
45.5119 9.1265,2020-06-28 08:39:14,FRRLBT39B42F205M,FRTMSM39S11F205C
45.5119 9.1265,2020-06-28 08:39:14,FRRLBT39B42F205M,SNNFRC32E03F205E
45.5119 9.1265,2020-06-28 08:39:14,FRRLBT39B42F205M,FRNNGL35H20F205O
45.5119 9.1265,2020-06-28 08:39:14,FRTMSM39S11F205C,SNNFRC32E03F205E
45.5119 9.1265,2020-06-28 08:39:14,FRTMSM39S11F205C,FRNNGL35H20F205O
45.5119 9.1265,2020-06-28 08:39:14,SNNFRC32E03F205E,FRNNGL35H20F205O
45.5119 9.1265,2020-11-05 01:24:29,RSSRHL51D64F205M,PNIGPP55H07F205E
45.5119 9.1265,2021-05-26 20:09:53,MLVSRN26T54F205K,RMGVNT40E50F205M
45.5119 9.1265,2021-05-26 20:09:53,MLVSRN26T54F205K,BNZMRC86L05F205T
45.5119 9.1265,2021-05-26 20:09:53,RMGVNT40E50F205M,BNZMRC86L05F205T
45.5119 9.1265,2021-11-25 01:07:02,SRFBRC62R41F205B,TLRLNZ29P06F205O
45.5119 9.1265,2021-12-20 01:33:03,DPTGNN65A27F205I,DGSMRC50A10F205I
45.5119 9.1265,2021-12-20 01:33:03,DPTGNN65A27F205I,PCHMMD66P24F205J
45.5119 9.1265,2021-12-20 01:33:03,DGSMRC50A10F205I,PCHMMD66P24F205J
45.5148 9.1515,2020-03-27 16:29:18,RSSLRT60B11F205L,BNCTTN58B66F205Z
45.5148 9.1515,2020-04-07 16:37:03,FBRVNT26H69F205E,BRBMRL51R64F205E
45.5148 9.1515,2020-06-28 08:39:14,GSTLNR54C65F205D,CNTBRC23R47F205Z
45.5148 9.1515,2020-11-05 01:24:29,SNTNGL56E13F205H,PLCMRC50B21F205B
45.5148 9.1515,2020-11-05 01:24:29,SNTNGL56E13F205H,BRZGRG77H17F205M
45.5148 9.1515,2020-11-05 01:24:29,PLCMRC50B21F205B,BRZGRG77H17F205M
45.5148 9.1515,2021-02-09 10:36:54,MZZVCN74H22F205R,DNGRSO41B67F205E
45.5148 9.1515,2021-04-27 10:40:27,RCCNLN45L50F205O,SPSGRG72L11F205C
45.5148 9.1515,2021-05-26 20:09:53,FNLNDR89S09F205V,MRTNGL87S19F205P
45.5148 9.1515,2021-09-30 23:12:42,BCCLNE22E50F205J,MNCCST42A53F205M
45.5148 9.1515,2021-09-30 23:12:42,BCCLNE22E50F205J,SNNFNC63M11F205C
45.5148 9.1515,2021-09-30 23:12:42,MNCCST42A53F205M,SNNFNC63M11F205C
45.5148 9.1515,2021-11-25 01:07:02,RSSNNA33T66F205J,FRRCLL30C28F205H
45.5148 9.1515,2021-11-25 01:07:02,RSSNNA33T66F205J,RSSLGU59S50F205R
45.5148 9.1515,2021-11-25 01:07:02,FRRCLL30C28F205H,RSSLGU59S50F205R
45.5148 9.1515,2021-12-20 01:33:03,GRODNC86D21F205V,MNCDNL70S13F205A
45.5191 9.177,2020-03-27 16:29:18,DNDGPP96A68F205X,DLCNLC23S45F205Y
45.5191 9.177,2020-04-07 16:37:03,DBNJQI32D23F205V,MSSMRC29A24F205P
45.5191 9.177,2020-11-05 01:24:29,MNTMRA65D01F205L,MTADTL92R54F205E
45.5191 9.177,2020-11-05 01:24:29,MNTMRA65D01F205L,RSSFNC67C54F205Z
45.5191 9.177,2020-11-05 01:24:29,MTADTL92R54F205E,RSSFNC67C54F205Z
45.5191 9.177,2021-02-09 10:36:54,TRVVTR49H30F205Z,TSETTN59A58F205B
45.5191 9.177,2021-02-09 10:36:54,TRVVTR49H30F205Z,CNPZEI41T31F205J
45.5191 9.177,2021-02-09 10:36:54,TSETTN59A58F205B,CNPZEI41T31F205J
45.5191 9.177,2021-04-27 10:40:27,MRCMTT53T22F205P,SMRSRN88T60F205M
45.5191 9.177,2021-04-27 10:40:27,MRCMTT53T22F205P,SNNFRC32E03F205E
45.5191 9.177,2021-04-27 10:40:27,MRCMTT53T22F205P,DBNLGU38M28F205V
45.5191 9.177,2021-04-27 10:40:27,SMRSRN88T60F205M,SNNFRC32E03F205E
45.5191 9.177,2021-04-27 10:40:27,SMRSRN88T60F205M,DBNLGU38M28F205V
45.5191 9.177,2021-04-27 10:40:27,SNNFRC32E03F205E,DBNLGU38M28F205V
45.5191 9.177,2021-05-26 20:09:53,SCRGPL35D19F205C,DLCJCP80S10F205E
45.5191 9.177,2021-09-30 23:12:42,MRNMTN78S47F205T,DMRFNZ02T16F205D
45.5191 9.177,2021-11-25 01:07:02,PLCMRC50B21F205B,GSTLNR54C65F205D
45.5191 9.177,2021-11-25 01:07:02,PLCMRC50B21F205B,BLTWMI64S42F205G
45.5191 9.177,2021-11-25 01:07:02,GSTLNR54C65F205D,BLTWMI64S42F205G
45.5191 9.177,2021-12-20 01:33:03,RSSFNC67C54F205Z,GLLCRS56P28F205U
45.5191 9.177,2021-12-20 01:33:03,RSSFNC67C54F205Z,DLCNLC23S45F205Y
45.5191 9.177,2021-12-20 01:33:03,GLLCRS56P28F205U,DLCNLC23S45F205Y
